md,DE,Dr. med. dent. Eva-Maria Eckstein
md,DE,Dr. Constanze Boeters
fd,DE,Zur Schlangengrube
fd,DE,König Pilsener Pub
bk,DE,Bäckerei Dopfer
fd,DE,Millianshof
md,DE,Gabriela Steffen
md,DE,Ramona Muraru
md,DE,Dipl.-Psych. Andy Kramer
md,DE,Praxis Dr. Buchholz
cl,DE,so long ...
md,DE,Hansezahn
cl,DE,Fabrikverkauf Kumpf GmbH
cl,DE,ZeitGeist
fd,DE,Kitchari Kitchen
md,DE,"Dr. Hilliges, Dr. Irsfeld"
fd,DE,Take Out Burger
fd,DE,Hychinka
fd,DE,Wowfullz
cl,DE,yin nation
fd,DE,Cookies & Cream
cl,DE,Karen Mode
md,DE,Die Zahnärzte am Ubierring
fd,DE,Wenzel
cl,DE,Ragda Boutique
cl,DE,Attitüden
fd,DE,Entenkrug
md,DE,Hautarztpraxis Priv.-Doz. Dr. med. Nina Lahner
md,DE,Psychotherapeutische Ambulanz
fd,DE,Landhaus am Heidenturm
md,DE,MVZ Dr. Jürgen Pfötsch GmbH
fd,DE,Kulan
fd,DE,Taj Curry Haus
cl,DE,Echtjuterladen
fd,DE,Ibras Bistro
cl,DE,Braut Boutique
cl,DE,Verliebt in Weiß - Secondhand Brautmode mit Herz
sm,DE,SMS World Food
md,DE,Vitos Psychiatrische Ambulanz Wetzlar
cl,DE,Amira
fd,DE,Café an der Bockmühle
be,DE,Lilly’s Luxe Lounge
fd,DE,Quick Inn
fd,DE,Dolbi
md,DE,Dr. Chris Loeffler
md,DE,Praxis am Heilmannring
fd,DE,Fränkies
cl,DE,Prima Collection
md,DE,Elisabeth Riemer
fd,DE,Eiscafè Portofino
be,DE,Beauty Wellness Oase
bk,DE,Bäckerei Bergmann Café
be,DE,Nina's Nails & Beauty
fd,DE,Hotel Restaurant Ritter
fd,DE,Pilsbar Notlösung
fd,DE,manuto Café
fd,DE,Rübli
fd,DE,Café Raths
md,DE,Neue Markt-Apotheke
fd,DE,Mondial Food Court
fd,DE,Palm Beach Restaurant
fd,DE,Tropino Snack
fd,DE,Bora Bora
fd,DE,Café 1880 bei Schusters
md,DE,ZAHNWEISS
md,DE,Ärztlich-Psychologische Beratungsstelle
fd,DE,Mykonos - Janni's griechische Spezialitäten
fd,DE,Peppis Pizzeria
be,DE,ANails by Andrea Nauck
md,DE,antares apotheke Hohe Weide
fd,DE,JAZ-Café
fd,DE,Pizzeria Burim´Os
bk,DE,Meister Kaffee
md,DE,Praxis für Kinder- und Jugendlichen-Psychotherapie
md,DE,Schwerpunktpraxis für Gefäßkrankheiten
md,DE,Marianne Bürenheide
fd,DE,GenussZeit
cl,DE,Brigitte Butt
fd,DE,Coco Mango
md,DE,Zahnarztpraxis Dr. Johannes Wilhelm
cl,DE,Bikerhof Haselroth
fd,DE,Giardini
fd,DE,Sodo
fd,DE,Schloß-Schänke
el,DE,Net Aachen
en,DE,Barbarossa
md,DE,Dr. Pfau & Kollegen
md,DE,Dr. Nikola Busch
md,DE,Christina Kalkhoff
md,DE,Bremer Tor Apotheke
md,DE,MediKids. Medizinisches Kinder- & Jugendzentrum
bk,DE,Laibgarde
el,DE,mobile-shop-crimmitschau
cl,DE,Style Line
cl,DE,Thao My
fd,DE,Mdini
fd,DE,Sportsbar Crimmitschau
fd,DE,Anders Ale
md,DE,Dr.med Mechthild Vocks-Hauck
fd,DE,Pizza da Enzo
fd,DE,RIWA
el,DE,Solarbank der Stadtwerke Stuttgart
fd,DE,Herrenmühle
md,DE,AAZ Hamm
fd,DE,Harput Burger
el,DE,Hofer Telecom
fd,DE,Chicken & More
fd,DE,The Kebap by Cemo
fd,DE,Was wir wirklich LIEBEN - Marktwagen
fd,DE,Frenzer Grill
fd,DE,Butcha Euskirchen
fd,DE,Schevels im Golf Club Paderborner Land
fd,DE,Schlemmermeile
be,DE,Kosmetik und Podologie Praxis Sabine Austrup
fd,DE,Arabella Kebabhaus
ft,DE,Gold's Gym Fitnessstudio
md,DE,Dr.med.dent. Maria Betzl
fd,DE,Charlottenburger Wappen
fd,DE,Tasty Grill Haus
be,DE,Philo Sofia
be,DE,Hauptstadtglaser
fd,DE,Café Nokata
md,DE,Dres Buyer
fd,DE,Walder Käskuche
md,DE,"Gemeinschaftspraxis Fritzsche, Cyrus"
md,DE,Marina Kadri
fd,DE,Das Brucks
fd,DE,Forest
en,DE,Gutenberg Kasino
fd,DE,Con Fritters
fd,DE,Montliban
fd,DE,Fuku Sushi Bar & Asia
fd,DE,Pizzeria & Eiscafe Corrado
fd,DE,Diamond Pizzeria
sm,DE,Kapadokya Frischemarkt
cl,DE,Mode Center
fd,DE,Blumencafe Naskret
fd,DE,Gartenwelt-Café
be,DE,Cosmetix^2
fd,DE,Deel
md,DE,HNO Praxis Lindenauer Markt
fd,DE,Plazores Café & Bar
md,DE,Dr. med Pia Rita Peter
md,DE,Rheumatologische Praxis Dr. med. Eisterhues
md,DE,Die Orthopädie Coskun
md,DE,Dr. med Sebastian-A. Pulst
md,DE,Therapiezentrum Hagenmarkt
md,DE,Jens-Gerd Scharf
md,DE,Michael Egg
md,DE,Ewa Maria Marczok
cl,DE,H&T Markt
fd,DE,Sudden Death Brewpub
fd,DE,griabig
fd,DE,Voila Boutique
be,DE,Beauty Thanh Ha
el,DE,Sonnenrepublik
fd,DE,Cantina Siciliana da Vittorio
fd,DE,Sweedbar Ponttor
be,DE,Akzéntz
be,DE,Kaiser Kosmetik & Fußpflege
fd,DE,Zum Kaiser Bierbar
md,DE,Praxisgemeinschaft Bad Fallingbostel
en,DE,Saal 2000
be,DE,Medical Beauty Joy
md,DE,Dr med. Wolfgang Mück
fd,DE,Imbiss Medaillon Gevelndorf
fd,DE,"Pizzeria ""Venezia"""
bk,DE,American Bakery No. 4
fd,DE,China Express BS
fd,DE,Tutto Bene Pizza
bk,DE,Ohrdorf's Back- & Café Hus
fd,DE,Thao
fd,DE,Baba Ali's
md,DE,Loose
el,DE,Handy Store II
be,DE,1993 - Art Of Beauty
el,DE,Mobilfunk Partner Bünde
fd,DE,DeLaCasa
el,DE,ACR Kleinheubach
md,DE,Dr. med. Andreas Burhorn
md,DE,Frauenärztliche Gemeinschaftspraxis Casparistraße
md,DE,Udo Kolm
md,DE,AVMD - Arbeitsmedizin Verkehrsmedizin Flugmedizin Arbeitssicherheit
cl,DE,We are socks
cl,DE,Mode Welt
cl,DE,a.hauert
cl,DE,Shila
fd,DE,Willhelmshof
md,DE,Gemeinschaftspraxis für Inneres
fd,DE,Mekong Yensushi
fd,DE,Bergen Döner & Pizza
fd,DE,tex mex
fd,DE,1818 Gastwirtschaft
bk,DE,Brotkumpels – Die Saselbäcker
fd,DE,Gaumenschmaus Hähnchengrill
bk,DE,Demir
cl,DE,Explosif
fd,DE,NB Catering Lindenbistro
cl,DE,Sweet Rockin 50s
fd,DE,Lodovico
fd,DE,King of Çiğ Köfte
md,DE,Zahnärztin Nigar Musayeva
fd,DE,Restaurant Johanns
md,DE,Rheumatologische Schwerpunktpraxis Dr. Busch und Dr. Häntsch
md,DE,Zahnarztpraxis Dr. Anna Lechner
md,DE,Hausarztpraxis Dr. Gül
fd,DE,1911 Clubrestaurant
md,DE,Dipl.-Psych. Silke Steinke
md,DE,Gisela Steinki-Abidi-Ashtiany Dipl.-Psych.
md,DE,Landgerichts Apotheke
md,DE,Neuropraxis
fd,DE,Burger und Grill Apache
fd,DE,Kebapci Halil
fd,DE,BBQ Stadl
fd,DE,Champagner Lounge
bk,DE,Bäckerei Pusse
sm,DE,Şok Market
md,DE,Sonja Sefkow-Stroh
md,DE,Gisbert van Ackeren
fd,DE,Burgkeller Tharandt
cl,DE,Mrs. Clou
fd,DE,Meli & Andis BAR
fd,DE,Bene
cl,DE,Die Perle
fd,DE,Sammy´s Bistro
fd,DE,Bodden-Bistro Peters Eck
fd,DE,Kayi Imbiss
fd,DE,Tony's Mietbar 68
cl,DE,Modehaus Pohrt
bk,DE,Pausenbrot
fd,DE,Kim Quy Wok
cl,DE,Brautmoden marry-now
fd,DE,Dala
fd,DE,Destinée
fd,DE,Pizza Daniel
be,DE,Nagelstudio Vollberg
md,DE,HNO-Praxis Dr. med. Irina Hofacker
fd,DE,Balkan Cafés & Bars
bk,DE,Baki's Bakery
fd,DE,Chicago Bar
fd,DE,Manakish by Ibo
fd,DE,Café Asya
en,DE,"Discothek ""Blue Bird"""
fd,DE,Salzbrenner Bistro
fd,DE,Kindl Stübl
fd,DE,Banh Mi Meli
md,DE,Frauenärztin Anne Heidtmann
md,DE,Zahnarztpraxis ALFADENT
md,DE,Seemann Zahntechnik
md,DE,Diana Büttner
md,DE,Claudia Davis
md,DE,"Praxisgemeinschaft für Psychotherapie Bettina Kroll, Jantje Siewecke, Katja Weidner,"
fd,DE,Weingrün
cl,DE,Ernesting´s family
fd,DE,La Aroma
fd,DE,Spice Grill
fd,DE,La pizza.de
fd,DE,Bistro am Straussee
be,DE,Neda's Beauty Insel
be,DE,Daniela Beqiri Kosmetik
fd,DE,Café List
fd,DE,Opa´s Bistro
be,DE,Beautybar Erfurt
fd,DE,Oshione
fd,DE,Nachtcafé
be,DE,Nail
cl,DE,Zweihundert
cl,DE,My Fashion Point
be,DE,Luuly Nails
cl,DE,Wäschehaus Arndt
md,DE,Dr. Bianca Mertens
md,DE,"Besant, Elisabeth - Psychotherapie"
cl,DE,monari italia
md,DE,Dr. med. Wolfgang Eger
cl,DE,vielfalt
cl,DE,La Scarpa
be,DE,Star Nail
fd,DE,leichtSinn
fd,DE,Jäger's Bistro
el,DE,Adunni Call-Shop & Internet
fd,DE,Harput ET
fd,DE,Loipenstüble
fd,DE,My Kepub!
fd,DE,CAMALO Cafebar & Feinkost
fd,DE,Campus Kitchen One
cl,DE,Neu-Mann Concept Store
fd,DE,Minos
be,DE,LadyLike
cl,DE,Il Mondo
md,DE,Zahnärzte Dr. Kneuertz & Dr. Bertram
md,DE,Villa Maxilla
cl,DE,I Vanilli
fd,DE,Yo! Frozen yogurt
fd,DE,Piazza del Sapore
fd,DE,AMOR
fd,DE,Clubhouse Restaurant
cl,DE,Browns
md,DE,Dr. Helgard Melke-Daugs
cl,DE,Chic Brautmode
fd,DE,Çınar Grill-Restaurant
md,DE,Zahnarztpraxis Staib
md,DE,Kinderarztpraxis Wetzlar - Maria Theresia Rettig
md,DE,Dr. med. Ahmed Zin
el,DE,Kabel Freytag
fd,DE,"Hotel ""Zum Rathaus"""
md,DE,Artemis Augenkliniken
fd,DE,Galaxy Pizza
fd,DE,Café Leichtsinn
md,DE,Hausarztpraxis Geier Mathildenstraße
fd,DE,Chillhouse
md,DE,Gynäkologische Gemeinschaftspraxis Praxis für Frauenheilkunde und Geburtshilfe
fd,DE,Lia Ppang
fd,DE,Landgasthof Schleusenhaus
fd,DE,Roru Sushi
cl,DE,Chi & Co
fd,DE,Landhotel & Restaurant Am Kappenberg
md,DE,Zahnarztpraxis Dr. Alisa Stegmeier
be,DE,aestetico
cl,DE,Prima Diva
fd,DE,Burgerzimmer
fd,DE,Pizzeria Gambino 2
fd,DE,Goldmohn
md,DE,Drs Schmitt
md,DE,Hautarzt Harald Voth
cl,DE,Plazmalab
fd,DE,Wild & Wood
bk,DE,Bäckerei Gut Fahrenbach GmbH
sm,DE,24h CBD Shop - Cannamat_official
cl,DE,Grays Store
sm,DE,Khan Plaza Supermarkt
fd,DE,Lacosta Café Bar Bistro
bk,DE,Feinbäckerei Thumstädter
fd,DE,SommerBurger
el,DE,CUPS-IT GbR
el,DE,Der Cottbuser Handyladen
fd,DE,Coskun's Döner & Bistro
md,DE,Die Passagen-Apotheke
bk,DE,Mom`s Bakery
cl,DE,Jumo Mode und Mehr
fd,DE,Vero
fd,DE,Tula Döner-Pizza-Kebap-Haus
cl,DE,Uta Berner modeGEN33
md,DE,Dr. Ulrike Fischer
md,DE,Anke Langbehn
fd,DE,Dein Vorbild
fd,DE,Bistro 2
fd,DE,Pretty Hill
fd,DE,Minus-1
md,DE,Dr. med. Ina Bösel
fd,DE,Allianz Balkan Grill
fd,DE,Lisa’s Restaurant
fd,DE,Die Crepe Bude
fd,DE,Green Food Chiemsee
md,DE,Dr. Monika Meyer
fd,DE,kANNAbe Kaffee- und Brotzeitstubn
fd,DE,K zwei Café
md,DE,Hausarztpraxis Unter den Linden
md,DE,Dr. med. Stolzenbach
cl,DE,Rosenrot Secondtrend
fd,DE,Grillimbis Kreta
fd,DE,Café 58
sm,DE,Markthalle Achern
fd,DE,Deichhus
fd,DE,Landgasthof Glücksmühle
md,DE,"Feustel & Kollegen - Inn. Medizin, Nephrologie"
md,DE,"Neetzel, Birthe - Inn. Medizin, Kardiologie"
fd,DE,Taverna Paralia
md,DE,"Schüle, Nils - Psychiatrie"
be,DE,Jade Nails
fd,DE,Asia Life
fd,DE,Antepia Pizza & Döner Bringdienst
be,DE,Kosmetiksalon Ariane Landgraf
fd,DE,Zirndorfer Bräuschank
fd,DE,zwoo Kaffeeröster
fd,DE,Meinstein Coffee
fd,DE,WIEWALDI coffee roasters
fd,DE,Café Klar
fd,DE,Gallo's Clubhouse
md,DE,Dipl.-Päd. Raja Bibo
md,DE,Dr. Schwarzl - Zentrum für ganzheitliche Medizin
fd,DE,Rosa & Mario's GRILL FOOD
fd,DE,Damenhof
fd,DE,Gaststätte Zur Elf
fd,DE,Amed City Döner
fd,DE,Schlossbergklause Asia Wok
md,DE,Thuringia Apotheke
fd,DE,Sportverein Weiersbach
fd,DE,Zum stillen Winkel
fd,DE,lilobowl
md,DE,Frauenarztpraxis Dres. Hudea
el,DE,SchwalmPhone
cl,DE,Stöberecke
fd,DE,Smyle Art Lounge
md,DE,Jürgen Thimm
md,DE,Irene Weisenburger
cl,DE,CLASSIC | COAST CLOTHING
cl,DE,4Charlie
cl,DE,hirtreiter & herzberg
cl,DE,manufaktur No 71
fd,DE,Real Saigon Kitchen
md,DE,Dr. med. dent. Thomas Hoch
md,DE,Dr. med. Uta Seydewitz
md,DE,Dr. med. Andreas Werner
fd,DE,Café zur Priesterkate
md,DE,Kathrin Netzband
md,DE,Dr. Manternach & Manternach
md,DE,Schattmann
fd,DE,Café Bemmerer
fd,DE,"Mittagsimbiss ""Futtern wie bei Muttern"""
md,DE,Apotheke am Dorfplatz Kötz
md,DE,Kieferorthopädie Nienburg
fd,DE,Frisch aus dem Wok
fd,DE,Mida's Restaurant
fd,DE,Zur Alten Sattlerei
fd,DE,Haus Zündorf
fd,DE,Pizza Oriano
md,DE,Dr. Schlüter & Möckel
fd,DE,Panos Pub
fd,DE,Gasthaus Rößler
md,DE,Zahnarztpraxis Dr. Kristina Latt
cl,DE,Mode Bach
cl,DE,HERZ DAME
be,DE,Nailcare
be,DE,Van Nails. American Styles
md,DE,Dr. M. Strobel
md,DE,Apotheke am Grünewald
cl,DE,Zapa
fd,DE,Bodega Bühlot
fd,DE,Schweizer's
fd,DE,Bad Driburger Golfclub
fd,DE,gleis 1
fd,DE,Hotel Salinensee
md,DE,Augenzentrum Ulm Dres. Schütte & Nietgen
cl,DE,FRAUENZAUBER Mode
fd,DE,Küferkeller
fd,DE,Best Imbiss
fd,DE,Osteria Alla Fontana
fd,DE,Karizma Shisha Cocktailbar
fd,DE,Esquina
fd,DE,Brüsseler Tor
fd,DE,Le Petit Poète
fd,DE,Casa Tropea
sm,DE,Alhayaa Supermarkt
fd,DE,Urban Eight
en,DE,A-19 Veranstaltungszentrum
be,DE,Astrid Müller
sm,DE,Indische Gewürze und Spezialitäten
md,DE,Praxis Schiller
md,DE,F. Kühn
sm,DE,Edeka Rickenbach
fd,DE,Le Dayo
fd,DE,Mirelle's Juicery
bk,DE,Wurm Stadtbäcker
md,DE,Dr. Judit Gruber
en,DE,Politisches Bildungsforum Mecklenburg-Vorpommern
fd,DE,zwölf87 Restaurant
sm,DE,Nur Markt
fd,DE,Brauhaus Sünner Keller
fd,DE,Nassauer Pizza & Kebap Haus
en,DE,Riesblick Hütte
be,DE,SisiLi Kosmetikstudio
fd,DE,Hot Chicken
fd,DE,Tofree
fd,DE,Ceviche
bk,DE,Bäckerei Ilnseher
el,DE,Sitko & Rohwer
bk,DE,Linden Café
fd,DE,Rubenbauer Genusswelten
md,DE,Praxis Robert Stein
fd,DE,House Of Small Wonder
fd,DE,Damat Café
fd,DE,Istanbul Night
fd,DE,Restaurant EL Greco
be,DE,Karo Kosmetik
md,DE,Zahnärzte Obermünsterstraße
fd,DE,Nikos Werkstatt Enothek
cl,DE,Seidel Moden
md,DE,Rheumatologische Praxis
fd,DE,Lahnterrassen Geilnau
md,DE,R. Kacnik
fd,DE,Himalaya Pizzaservice
fd,DE,Kaya Restaurant
md,DE,Apotheke am Gröpertor
el,DE,digital MV
cl,DE,Carmienke
bk,DE,Mühlenbäckerei Fetter
fd,DE,Tortenschwester
fd,DE,Besenwirtschaft Bischhausen
fd,DE,Restaurant Franz
be,DE,Nail Design Jolanta Brunka
fd,DE,Decker's Bio-Bistro
md,DE,Vital-Center Apotheke
fd,DE,Cafe Bergner
fd,DE,Bubble Tree
fd,DE,Sportgastätte Heßdorf - Corfu
cl,DE,young & clever
cl,DE,eigenart.
fd,DE,Burger Spot
bk,DE,Feinbäckerei Mohnhaupt
fd,DE,Stations-Buffet
be,DE,Tamara
md,DE,Semih Kapan
bk,DE,Pitzer
fd,DE,Zur Seeterrasse
bk,DE,Landbäckerei Möder
el,DE,Scheiba
md,DE,Implantologisches Zentrum
fd,DE,Imbiss Heike
fd,DE,Penzion na Srubech
fd,DE,Pröppers Sportsbar
sm,DE,Mohrenhansen Hof
md,DE,Dr. med. dent. Detlef Schulz
md,DE,Dr. med. dent. Ulrich Büchler
md,DE,Began Maruf
md,DE,Vitos psychiatrische Ambulanz Haiger
fd,DE,Kaffee-Mühle
md,DE,Dr. med. Corinna Bernard
cl,DE,CATCHES
fd,DE,sushi & fusion
el,DE,Tratter
fd,DE,Walzmühle
en,DE,DEZ-Bühne
fd,DE,Pavillon Disam
md,DE,Dr. Mohamed Chafik Gheraibia
en,DE,Stausee-Haus
fd,DE,Cafė und Imbiss
be,DE,Arzu Imaj (Frisör) & Luxury Nails
cl,DE,Mein Braut(t)raum
fd,DE,tasty chicken
md,DE,Dr. Dr. Lange & Weyel
md,DE,Praxis Dr. Susanne Angel
fd,DE,Gia Bao Quan
bk,DE,Dreißig Bäckerei
md,DE,Dr. med. Thomas Majewski
fd,DE,Cafe Markert
bk,DE,Bäckerei Markert
fd,DE,Vöner & Dòner
md,DE,Arztpraxis Knauthe
fd,DE,Tina's Cafe
bk,DE,Zell & Ruß
md,DE,Alaa Alloush
md,DE,Dr. med. Jasmin Schnerch
md,DE,"Praxisklinik für Mund-, Kiefer- und Gesichtschirurgie"
md,DE,Zahnarztpraxis am Hausertor
md,DE,Dr. med. Christoph Ringenberg
cl,DE,Diakonie Lädchen kids
sm,DE,Al-Madina
md,DE,Dipl. Päd. Andrea Breunig
fd,DE,Pizzeria Mini Capri
fd,DE,Hängegrill
md,DE,Dr. Mihaela-Camelia Borozan
md,DE,Praxis für Psychotherapie - Renata Haschke
fd,DE,La Vinoteca di Colbon
en,DE,lichtundtonfabrik
bk,DE,Landbäckerei - Konditorei Weck
en,DE,Humboldt Carré
fd,DE,Café Almondie
md,DE,Andrea Pahlich
bk,DE,Frida‘s Backstüble
md,DE,Praxis Reichert
fd,DE,"Gasthof ""Zum Haflinger"""
fd,DE,"Gasthof ""Zum Meuraberg"""
el,DE,Handelsagenturen EFEX
fd,DE,Weilerburg
md,DE,Dr. Holger Schulz
fd,DE,Pizza Day n Night
md,DE,Dr. Isabel Oberacher-Kohlhäufl
fd,DE,SB-Markt T20
fd,DE,Pizzeria Menta
en,DE,Euro Theater Central
fd,DE,Kuchen & Tortenbar Röbel
cl,DE,Müritzkaufhaus
md,DE,Dr. Ellen Kaschluhn
md,DE,Sanela Simikic
md,DE,Dr. Martin Reetz
md,DE,Dr. Ulrike Merkel/Gerlinde Vieweg
md,DE,Dr. Carlotta von Berghes / Dr. Annabel Freifrau von Arnim-Baas / Dr. Meike Heesen
md,DE,Jörg Sommer
fd,DE,Café Eisanker
fd,DE,Costa Rica Snackbar
md,DE,Dr. med. Helga Pfalzgraf-Meyding
fd,DE,Restaurant 19
fd,DE,Steak Haus Bei Jasmin
fd,DE,Firmer Bräu
md,DE,Zahnarztpraxis Vera Dimopoulou
md,DE,Zahnärzte Süd-West
fd,DE,Fachwerk im Lippischen Golfclub
be,DE,Your Glow Bar
be,DE,Aktiv-Styling und -Kosmetik
fd,DE,Die MezeBar
fd,DE,Bier-Brezel
md,DE,Hausärztliches MVZ
fd,DE,Gasthaus Sörgel
en,DE,Neckarquelle Eventsaal
fd,DE,Rouladen Bistro
fd,DE,Crispy's
cl,DE,CECILIA
cl,DE,Boutique Berndt
fd,DE,Rooney's
be,DE,Kosmetikpraxis Sandra Meyer
md,DE,zahnärztlichen Praxisgemeinschaft
md,DE,Praxis für Kardiologie und Angiologie
fd,DE,Landgasthof am Schwalbenberg
md,DE,Zahnärzte Friesenplatz
md,DE,Frau Dipl.-Psych. Susanna Berti
bk,DE,Bäckerei Konditorei Berni
fd,DE,La Tropea To Go
md,DE,Landarztpraxis Dr. Simon
fd,DE,Tea de Vu
fd,DE,Hültekanne
be,DE,Sultan's
md,DE,"Alex, Anneliese - Augenärztin"
md,DE,"Schill, Wolf-B. - Hautarzt, Privatpraxis"
md,DE,"Jakobi, Helga - Kinder- u. Jgd.-Psychiatrie"
md,DE,"Maier, Kerstin - Kinder- u. Jgd.-Psychiatrie"
fd,DE,Sülo's Kebap & Pizza
md,DE,"Dr. Schartner, Henrike;Dr. Kreymborg, Karsten - Kinderärzte"
md,DE,Miklody/von Grote - Allg. + Arbeits-Medizin
en,DE,Markt in der Halle
md,DE,Dr. Petra Bolz
be,DE,Medy Beauty
fd,DE,Hutza Cafe
cl,DE,Vaude Outlet
en,DE,Romance
fd,DE,Gaststätte Jagdhaus
cl,DE,Modeversteck
fd,DE,Trattoria Pizzeria Lo Scoglio
md,DE,Dr. med. Peter Heiden
fd,DE,Gusto Café
ft,DE,Fryday
cl,DE,T&H Textilshop
fd,DE,The Mood
fd,DE,Tony's Fresh
fd,DE,Franki's Trinkhorn
cl,DE,Pitti Mens
md,DE,Ursula von Zabrowski
fd,DE,Keyf
be,DE,Star Nails & Beauty
be,DE,J'aime
fd,DE,Tacos & Burger
fd,DE,Vierzehn
fd,DE,Hofcafé Pankalla
el,DE,Azzio Fixx
fd,DE,Beim Wellefchen
fd,DE,Galerie am Kugelbühl
sm,DE,Abrischam Supermarkt
fd,DE,Sofra Kebap-Haus
en,DE,Kirchenhäuschen
md,DE,Dr. Med. Kristina Hess
md,DE,Hausärztliche Gemeinschaftspraxis Henryk Polczyk/Katharina Breider
fd,DE,HenrichS
fd,DE,Hrensko
fd,DE,Sonnen Bar
fd,DE,Rose Café
fd,DE,Brandos Burger & Bowls
fd,DE,TàiVũ
ft,DE,Luitpold-Parcours
en,DE,Silver Event Location
md,DE,Praxis Dr. Tomé
fd,DE,Herrschaftszeiten - Das Paulaner im Tal
bk,DE,Bäckerei & Konditorei Miehlke
md,DE,Dr. Peggy Huhn
bk,DE,KOPP
md,DE,Dr. med. Philipp Scheffel
md,DE,Kesrin Döbel-Hofmann
md,DE,Dr. med.Juliane Beier
md,DE,Dipl. med. Thomas Gööck
md,DE,Dipl. med. Annette Liebetrau
fd,DE,Kiosk Campingplatz Bruderhofer
fd,DE,Café Herrlichunentbehrlich
md,DE,MainFachArzt Drs. Mösch&Khaykin
bk,DE,MayerS Bäckerei-Konditorei
fd,DE,KOSTBAR - Syrlin Speisewelt
be,DE,Sabine Schindler
md,DE,Amazonika - für natürliches Lächeln
bk,DE,BackStop
md,DE,Medpol Radiologie & Nuklearmedizin Dr. Herzau
sm,DE,Nahkauf Beilharz
fd,DE,Mike's pizza&more
md,DE,Gemeinschaftspraxis Hermann & Reschetnikov
md,DE,Nicolas Mol
fd,DE,Café Mainzer Tor
md,DE,Gulnara Derya
md,DE,Zahnarztpraxis am Volksgarten
fd,DE,MED Döner Imbiss Stotternheim
fd,DE,Tadim Çiğköfte
fd,DE,Pizzeria Corrado
be,DE,Beauty and Hair Laserzentrum
fd,DE,Can's
fd,DE,Pide & Döner Restaurant
fd,DE,Café Mels
fd,DE,Asia Sushi Imbiss
fd,DE,Antica Pizzeria
fd,DE,Am Jordanbach
fd,DE,Brücken Bäckerei
fd,DE,Nauras Shawarna
fd,DE,1st Pizza
be,DE,LYS
fd,DE,WILL-KOMMEN
bk,DE,Backdiscount
fd,DE,Hoamat Wirt
fd,DE,Ofenrund
fd,DE,La Zitella
fd,DE,Ess–Tal
cl,DE,Mode mit Format
fd,DE,Zur Kaiserpfalz
fd,DE,HendlCube Leingarten
be,DE,Jolie
md,DE,Andreas Mrozek
fd,DE,Café Paule
cl,DE,Anne Naturmoden
fd,DE,Ristorante Tre Panoce
md,DE,Dr. Silke Koven-Kraus
md,DE,Kinderarztpraxis Cölbe
bk,DE,Bäckerei Hoffman
en,DE,Theater in der Badewanne
fd,DE,Obstcafe Jensen
fd,DE,Jin's Noodle Bar
md,DE,Zahnarztpraxis Dr. Kerstin Dornauer
fd,DE,Bereket Pizza
be,DE,Friseursalon Angelika Fett
fd,DE,KUH li Narrisch
md,DE,Dipl. Psych. Hanna Tlach
cl,DE,City
be,DE,JP Nagelstudio
md,DE,Praxis für Bildgebende Diagnostik
fd,DE,Flockenwerk Ochsenfurt
ft,DE,Bealance
md,DE,"Internistenpraxis Dr. Klaus Acksteiner, Dr. Frank Dorfmeister"
fd,DE,Asia Imbiss und Döner Kebap
fd,DE,Gude Vibes
fd,DE,Di Sopra
fd,DE,innerluck
fd,DE,Golden Bean
fd,DE,ui-cha
fd,DE,The Crazy Cock Irish Pub
fd,DE,KOOGI Korean BBQ
md,DE,Babai
md,DE,Natalie Mainik
be,DE,Beauty by Sam
fd,DE,Trattoria Dolce Vita
md,DE,Julia Schewitza
fd,DE,Rrufa Falafel Wraps & More
md,DE,Jochen Holz
md,DE,Zahnarzt Dr. Volker Staubach
fd,DE,Cheers Pizzaservice
fd,DE,UTA UMI
be,DE,Cleannness - Hautpflegeinstitut
fd,DE,Café Elisa
md,DE,Dr. Miethe
fd,DE,M&P Shisha-Lounge
fd,DE,Serrano
bk,DE,Josef Kremmer Bäckerei
md,DE,Gabriele A. Koenig
fd,DE,L'ava
md,DE,Dr. med. Barbara Lell
cl,DE,trendkids&women
fd,DE,Pizzeria Aspendos
md,DE,Fußpflege Podologie Phönix
fd,DE,Pfeiffer-Stüberl
md,DE,glaß rehbold emde
fd,DE,B17
fd,DE,Pizzeria Schwan
cl,DE,Mamica clothes for kids and mums to be
be,DE,Schlumberger
be,DE,Sarah Beauty
fd,DE,Oktober Café
md,DE,Hausarztpraxis Uhlhornsweg
fd,DE,Kegler-Stube
be,DE,Fußpflege Daniela Hollricher
md,DE,Dr. med. Armin Kurzweg
fd,DE,Bistro Side Döner
cl,DE,Pimpanelli
fd,DE,Deliano Kaffeerösterei
fd,DE,ARA by NK
sm,DE,Edeka Schlender
fd,DE,KLUBHAUS - Café & Restaurant
cl,DE,E-Trade VM
md,DE,Dr. med.
bk,DE,Handwerksbäckerei Julien Strittmatter
be,DE,Balance by Yasmin
md,DE,Dr. Lewe
md,DE,Dr. Donocik
fd,DE,Kodat Grill
md,DE,Dr. med. Eugenia Gutiu
md,DE,Dr. med. Anton Wohlfart
ft,DE,Activ One
fd,DE,Best Balkan Burger
be,DE,Robin Sun Sonnenstudio
md,DE,Praxis Zahnarzt Sakals & Team
be,DE,Yasmin Nails
el,DE,mobile exclusive
fd,DE,Gänsetränke
fd,DE,Döneria Merheim
fd,DE,Zum Dubbes
